site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_type,cluster_rank
MPT020,B1,Foz,ERICSSON,41.166046,-8.678221,0,non-normalized time-series kmeans,10
MPT023,B1,Foz,ERICSSON,41.170546,-8.667399,5,non-normalized time-series kmeans,8
MPT022,B1,Foz,ERICSSON,41.155866,-8.664221,1,non-normalized time-series kmeans,5
DPT001,B1,Foz,ERICSSON,41.164793,-8.671647,2,non-normalized time-series kmeans,12
MPT018,B1,Foz,ERICSSON,41.149073,-8.664945,10,non-normalized time-series kmeans,4
MPT019,B1,Foz,ERICSSON,41.173163,-8.672154,1,non-normalized time-series kmeans,5
MPT014,B1,Foz,ERICSSON,41.16203,-8.683841,1,non-normalized time-series kmeans,5
MPT015,B1,Foz,ERICSSON,41.149363,-8.671653,7,non-normalized time-series kmeans,9
MPT021,B1,Foz,ERICSSON,41.162988,-8.665969,10,non-normalized time-series kmeans,4
MPT013,B1,Foz,ERICSSON,41.157971,-8.679893,1,non-normalized time-series kmeans,5
MPT016,B1,Foz,ERICSSON,41.152348,-8.678048,8,non-normalized time-series kmeans,6
MPT017,B1,Foz,ERICSSON,41.154911,-8.674688,10,non-normalized time-series kmeans,4
MBR001,B1,Aves,ERICSSON,41.425388,-8.356287,6,non-normalized time-series kmeans,2
MBR008,B1,Aves,ERICSSON,41.393361,-8.387251,8,non-normalized time-series kmeans,6
MBR010,B1,Aves,ERICSSON,41.408256,-8.372512,3,non-normalized time-series kmeans,7
MBR004,B1,Aves,ERICSSON,41.430191,-8.427285,12,non-normalized time-series kmeans,3
MBR151,B1,Aves,ERICSSON,41.378121,-8.353213,7,non-normalized time-series kmeans,9
MBR009,B1,Aves,ERICSSON,41.440049,-8.413708,3,non-normalized time-series kmeans,7
MBR003,B1,Aves,ERICSSON,41.36755,-8.369689,3,non-normalized time-series kmeans,7
MPT447,B1,Aves,ERICSSON,41.357498,-8.390224,7,non-normalized time-series kmeans,9
MBR005,B1,Aves,ERICSSON,41.379335,-8.419911,5,non-normalized time-series kmeans,8
MBR006,B1,Aves,ERICSSON,41.401787,-8.329737,6,non-normalized time-series kmeans,2
MBR150,B1,Aves,ERICSSON,41.393889,-8.356844,7,non-normalized time-series kmeans,9
MBR011,B1,Aves,ERICSSON,41.370479,-8.394351,3,non-normalized time-series kmeans,7
MPT026,B1,Aves,ERICSSON,41.373147,-8.34285,5,non-normalized time-series kmeans,8
MBR007,B1,Aves,ERICSSON,41.416222,-8.404518,6,non-normalized time-series kmeans,2
MBR002,B1,Aves,ERICSSON,41.378166,-8.31485,11,non-normalized time-series kmeans,1
MBR029,B1,Fafe,ERICSSON,41.474223,-8.162686,3,non-normalized time-series kmeans,7
MBR030,B1,Fafe,ERICSSON,41.496694,-8.208317,8,non-normalized time-series kmeans,6
MBR031,B1,Fafe,ERICSSON,41.408944,-8.231197,7,non-normalized time-series kmeans,9
MPT120,B1,Fafe,ERICSSON,41.362921,-8.201658,11,non-normalized time-series kmeans,1
MBR032,B1,Fafe,ERICSSON,41.449474,-8.17069,6,non-normalized time-series kmeans,2
MBR034,B1,Fafe,ERICSSON,41.460349,-8.183627,7,non-normalized time-series kmeans,9
MBR035,B1,Fafe,ERICSSON,41.455952,-8.138951,3,non-normalized time-series kmeans,7
MPT115,B1,Fafe,ERICSSON,41.36798,-8.189465,12,non-normalized time-series kmeans,3
MBR033,B1,Fafe,ERICSSON,41.4543,-8.214017,8,non-normalized time-series kmeans,6
MBR027,B1,Fafe,ERICSSON,41.443887,-8.180362,11,non-normalized time-series kmeans,1
MPT503,B1,Fafe,ERICSSON,41.386711,-8.230861,0,non-normalized time-series kmeans,10
MBR028,B1,Fafe,ERICSSON,41.407161,-8.262334,8,non-normalized time-series kmeans,6
MBR026,B1,Fafe,ERICSSON,41.397841,-8.151597,9,non-normalized time-series kmeans,11
MPT124,B1,Fafe,ERICSSON,41.364852,-8.223262,8,non-normalized time-series kmeans,6
MBR025,B1,Fafe,ERICSSON,41.422356,-8.197757,9,non-normalized time-series kmeans,11
MPT083,B1,Maia,ERICSSON,41.237622,-8.640399,10,non-normalized time-series kmeans,4
MPT073,B1,Maia,ERICSSON,41.231371,-8.623728,6,non-normalized time-series kmeans,2
MPT084,B1,Maia,ERICSSON,41.224139,-8.608009,10,non-normalized time-series kmeans,4
MPT086,B1,Maia,ERICSSON,41.233546,-8.622164,10,non-normalized time-series kmeans,4
MPT090,B1,Maia,ERICSSON,41.230687,-8.613077,1,non-normalized time-series kmeans,5
MPT078,B1,Maia,ERICSSON,41.246603,-8.620979,0,non-normalized time-series kmeans,10
MPT075,B1,Maia,ERICSSON,41.238471,-8.608091,8,non-normalized time-series kmeans,6
MPT079,B1,Maia,ERICSSON,41.218693,-8.639142,1,non-normalized time-series kmeans,5
MPT085,B1,Maia,ERICSSON,41.222607,-8.62107,3,non-normalized time-series kmeans,7
MAV009,B1,Ovar,ERICSSON,40.865468,-8.627005,5,non-normalized time-series kmeans,8
MAV006,B1,Ovar,ERICSSON,40.899197,-8.598121,7,non-normalized time-series kmeans,9
MAV002,B1,Ovar,ERICSSON,40.88847,-8.614591,5,non-normalized time-series kmeans,8
MAV008,B1,Ovar,ERICSSON,40.925011,-8.604794,7,non-normalized time-series kmeans,9
MAV003,B1,Ovar,ERICSSON,40.873199,-8.67213,7,non-normalized time-series kmeans,9
MAV007,B1,Ovar,ERICSSON,40.856528,-8.568967,5,non-normalized time-series kmeans,8
MAV005,B1,Ovar,ERICSSON,40.940102,-8.603136,1,non-normalized time-series kmeans,5
MAV010,B1,Ovar,ERICSSON,40.836019,-8.592264,7,non-normalized time-series kmeans,9
MAV001,B1,Ovar,ERICSSON,40.859888,-8.628662,8,non-normalized time-series kmeans,6
MAV004,B1,Ovar,ERICSSON,40.85767,-8.61153,12,non-normalized time-series kmeans,3
